Castle 1,Castle 2,Castle 3,Castle 4,Castle 5,Castle 6,Castle 7,Castle 8,Castle 9,Castle 10,Castle 11,Castle 12,Castle 13
3,3,4,7,9,10,12,14,16,2,2,16,2
2,2,3,4,6,7,2,11,12,2,16,17,16
2,0,4,0,6,8,9,0,11,13,14,16,17
2,2,2,2,2,2,2,2,2,14,27,27,14
3,4,5,6,8,8,8,8,8,9,10,11,12
2,2,3,3,5,5,10,10,10,15,25,5,5
0,0,0,0,0,14,0,17,20,21,0,0,28
1,1,1,1,1,1,1,1,1,20,22,24,25
1,3,4,5,6,0,9,10,0,14,15,16,17
0,0,0,0,9,14,10,1,2,1,15,28,20
1,2,4,6,2,2,3,14,15,15,14,13,9
1,1,1,1,3,3,20,2,22,2,22,2,20
2,2,2,2,2,9,10,2,15,2,22,27,2
7,2,8,7,4,3,1,6,11,14,11,13,13
0,0,0,0,11,1,1,16,3,4,4,36,24
1,1,1,1,6,7,8,10,12,13,15,16,9
1,1,1,1,2,1,1,10,19,18,13,15,17
0,0,0,2,2,2,6,12,27,31,10,4,4
0,0,0,0,0,2,15,3,0,27,31,20,2
0,0,0,0,0,0,0,0,0,22,24,26,28
1,1,1,1,3,9,12,10,16,16,18,12,2
1,3,4,6,8,9,12,15,15,15,4,4,4
2,3,2,2,2,2,2,2,14,23,3,23,20
1,1,1,1,1,5,5,5,5,10,10,25,30
1,1,2,6,8,2,2,3,18,20,22,7,8
0,3,1,6,1,9,2,12,9,15,11,18,13
0,0,0,2,2,4,11,11,25,26,14,3,2
4,5,7,8,10,11,10,11,10,8,7,5,4
2,2,6,6,2,2,5,5,8,2,20,21,19
1,1,2,2,1,2,11,15,4,16,17,10,18
3,5,2,10,11,12,13,0,2,3,12,13,14
1,7,3,6,4,1,4,5,4,7,20,19,19
0,1,1,3,0,2,12,13,14,20,0,34,0
1,2,2,3,5,6,8,12,15,18,21,4,3
0,1,1,2,2,2,2,3,4,5,31,45,2
0,3,3,6,7,10,0,0,0,0,17,24,30
2,3,4,5,6,8,9,10,11,12,13,14,3
0,0,0,0,0,0,0,0,40,60,0,0,0
0,0,0,0,5,5,10,15,30,15,10,5,5
0,0,0,0,0,0,1,1,15,16,20,22,25
2,2,2,5,4,3,9,11,12,14,6,18,12
2,2,2,2,2,0,4,6,8,2,24,17,29
0,2,0,3,0,6,7,8,9,15,15,15,15
0,0,0,0,1,1,11,11,13,25,1,36,1
1,1,3,4,5,7,9,10,10,13,17,19,1
1,2,2,3,4,6,9,14,23,36,0,0,0
0,0,4,8,12,2,12,10,11,12,11,10,8
8,1,1,1,1,1,17,17,17,17,17,1,1
1,2,3,4,5,6,7,8,12,13,13,13,13
0,0,7,0,0,13,15,0,19,21,25,0,0
0,0,0,0,0,10,13,0,0,15,21,26,15
0,0,0,0,0,2,12,13,16,21,4,26,6
1,1,1,1,1,1,1,1,14,15,17,27,19
0,0,0,1,1,10,13,16,2,3,3,28,23
4,0,0,0,0,0,16,16,16,23,23,1,1
1,1,1,1,1,1,1,1,1,19,20,26,26
2,2,2,2,2,6,10,15,15,2,2,20,20
0,0,8,0,9,10,2,2,15,3,22,28,1
1,2,2,2,3,2,14,14,16,16,1,26,1
1,1,1,1,1,1,15,15,15,16,16,16,1
1,2,3,4,5,8,6,7,18,16,25,3,2
1,2,3,4,5,7,8,9,10,11,12,13,14
2,2,3,6,9,9,9,2,2,14,14,14,14
2,2,2,3,4,5,8,10,11,11,15,14,13
1,1,1,11,11,2,21,1,21,26,1,1,2
1,1,1,12,12,13,13,14,15,15,1,1,1
1,1,1,2,2,8,10,16,16,16,16,7,4
1,1,2,2,2,3,5,5,17,17,21,21,3
1,1,1,0,4,4,12,11,11,26,0,0,29
11,2,0,3,0,0,5,29,19,0,31,0,0
1,4,6,1,10,12,1,16,1,20,1,25,2
1,3,4,7,9,6,7,8,9,10,11,12,13
1,3,4,4,1,1,1,18,19,23,25,0,0
4,0,0,0,14,14,14,14,14,26,0,0,0
1,1,2,4,4,6,8,10,12,16,14,12,10
0,0,0,0,0,0,0,0,0,25,25,25,25
,,,,,,,,,26,23,25,26
1,1,1,1,2,2,2,2,4,19,20,20,25
0,0,0,0,14,0,0,20,0,21,22,23,0
0,5,6,0,0,13,15,17,19,0,23,0,2
0,0,0,0,12,14,1,3,5,7,15,24,19
1,1,1,4,8,8,0,0,0,17,20,20,20
0,0,1,1,1,3,2,4,3,16,25,23,21
0,0,0,1,1,5,15,0,16,1,30,31,0
1,2,2,6,3,3,10,3,12,15,5,19,19
1,1,1,3,4,5,5,8,10,15,17,19,11
7,7,7,7,7,7,7,7,7,7,12,11,7
2,2,2,2,9,2,2,9,2,12,27,27,2
4,5,6,7,9,12,15,17,0,26,0,0,0
2,2,2,2,2,1,1,2,21,21,21,21,2
1,6,3,8,10,3,12,9,17,3,22,3,3
2,0,0,0,0,0,0,11,16,31,40,0,0
1,2,2,3,5,9,9,11,6,7,7,0,38
0,0,0,0,5,0,0,0,0,19,19,19,19
1,1,1,1,12,1,1,1,1,20,20,20,20
4,4,3,10,11,5,12,1,7,4,6,16,16
3,15,11,9,3,3,0,10,13,4,11,7,11
6,0,8,8,8,1,1,1,1,21,21,21,3
1,2,3,4,10,11,12,13,15,1,26,1,1
1,2,3,4,5,7,8,9,10,11,12,13,15
1,2,3,3,9,9,11,12,12,3,18,14,3
1,1,14,3,14,3,3,14,15,15,15,1,1
0,0,0,0,0,0,0,0,10,15,20,25,30
0,6,0,8,0,0,0,19,21,23,23,0,0
1,1,1,1,1,1,1,1,10,16,30,35,1
0,0,0,0,11,14,0,0,1,22,1,27,24
2,3,3,4,5,8,12,12,12,13,13,2,11
0,0,0,0,0,0,0,14,16,20,20,16,14
3,3,3,4,5,8,10,12,14,15,12,6,5
0,0,0,0,0,0,11,16,23,24,0,26,0
0,0,4,6,9,1,11,16,21,26,2,2,2
0,0,0,0,0,2,7,18,2,8,18,28,17
0,0,0,0,0,0,0,0,20,20,20,20,20
0,0,0,0,0,11,15,1,1,20,2,25,25
18,7,4,8,4,1,10,7,0,6,7,19,9
0,0,0,0,0,4,19,22,26,29,0,0,0
2,2,3,5,7,9,13,1,1,24,27,3,3
1,1,3,6,7,11,12,13,14,15,13,2,2
,,,,,,12,15,20,24,,29,
0,0,0,0,1,1,1,3,3,20,22,23,26
1,3,3,1,10,11,13,14,16,3,19,3,3
2,2,2,7,8,2,11,13,17,18,5,6,7
1,2,3,5,6,6,8,9,10,10,12,13,15
1,1,3,4,9,10,12,14,16,19,3,3,5
0,0,0,0,0,2,4,22,22,22,22,4,2
1,0,5,0,7,7,3,8,2,0,19,23,25
0,0,0,11,0,11,12,12,0,27,27,0,0
2,2,3,3,5,5,7,9,13,14,14,13,10
0,5,4,3,0,0,0,0,0,22,22,22,22
0,0,0,0,1,1,4,5,11,26,26,26,0
2,3,4,5,6,7,7,8,10,11,14,12,11
1,3,1,3,1,10,12,18,19,26,2,2,2
1,2,3,4,6,7,8,9,10,11,12,13,14
1,2,3,4,5,6,7,8,9,10,13,13,20
1,0,0,0,16,10,10,0,12,14,12,25,0
3,4,5,2,1,8,7,10,10,12,11,14,13
3,3,2,5,6,5,8,9,5,16,15,11,12
0,0,3,3,3,7,9,10,11,12,13,14,15
0,0,0,0,0,11,3,21,3,2,3,27,30
0,0,0,6,8,9,11,0,0,0,0,30,36
2,1,4,8,6,1,1,12,1,1,18,21,24
2,3,4,5,6,7,8,9,19,0,0,37,0
0,5,3,3,9,9,10,11,12,25,4,4,5
2,2,3,4,4,5,7,7,8,11,14,17,16
3,5,3,3,8,9,10,10,11,25,4,4,5
1,2,3,4,6,7,8,9,10,11,12,13,14
0,0,0,0,0,0,2,2,2,15,19,33,27
3,0,3,10,14,0,1,9,0,10,5,20,25
0,0,1,3,1,4,1,5,3,10,9,31,32
0,0,0,1,9,10,2,3,1,16,27,2,29
0,0,0,1,1,6,6,2,1,26,26,29,2
0,0,0,0,0,8,9,10,11,13,14,17,18
0,0,0,4,6,7,8,8,9,2,40,10,6
0,2,2,2,2,4,7,12,14,16,17,18,4
3,3,3,3,3,3,0,15,16,0,21,21,0
